2024-03-01 11:47:15,978 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Configure stats pid to 6612
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Loading settings from /Users/uc291369/.config/wandb/settings
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Loading settings from /Users/uc291369/graph-DGMRF/wandb/settings
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:_log_setup():526] Logging user logs to /Users/uc291369/graph-DGMRF/wandb/run-20240301_114715-251d2z6h/logs/debug.log
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/uc291369/graph-DGMRF/wandb/run-20240301_114715-251d2z6h/logs/debug-internal.log
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:init():566] calling init triggers
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'config': None, 'dataset': 'toy_gmrf42_random', 'seed': 123, 'noise_std': 0.01, 'learn_noise_std': 1, 'optimizer': 'adam', 'print_params': 0, 'features': 0, 'coeff_inv_std': 0.0001, 'n_layers': 2, 'use_bias': 1, 'non_linear': 0, 'dist_weight': 0, 'fix_gamma': 0, 'gamma_value': 1.0, 'log_det_method': 'eigvals', 'n_iterations': 10000, 'val_interval': 1000, 'n_training_samples': 100, 'lr': 0.01, 'vi_layers': 1, 'n_post_samples': 100, 'vi_eval': 0, 'inference_rtol': 1e-07, 'plot_vi_samples': 3, 'plot_post_samples': 3, 'save_pdf': 1, 'dump_prediction': 0}
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:init():616] starting backend
2024-03-01 11:47:15,979 INFO    MainThread:6612 [wandb_init.py:init():620] setting up manager
2024-03-01 11:47:15,980 INFO    MainThread:6612 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-01 11:47:15,982 INFO    MainThread:6612 [wandb_init.py:init():628] backend started and connected
2024-03-01 11:47:15,985 INFO    MainThread:6612 [wandb_init.py:init():720] updated telemetry
2024-03-01 11:47:15,995 INFO    MainThread:6612 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-01 11:47:16,673 INFO    MainThread:6612 [wandb_run.py:_on_init():2262] communicating current version
2024-03-01 11:47:17,072 INFO    MainThread:6612 [wandb_run.py:_on_init():2271] got version response 
2024-03-01 11:47:17,073 INFO    MainThread:6612 [wandb_init.py:init():804] starting run threads in backend
2024-03-01 11:47:17,109 INFO    MainThread:6612 [wandb_run.py:_console_start():2241] atexit reg
2024-03-01 11:47:17,109 INFO    MainThread:6612 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-01 11:47:17,109 INFO    MainThread:6612 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-01 11:47:17,109 INFO    MainThread:6612 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-01 11:47:17,110 INFO    MainThread:6612 [wandb_init.py:init():847] run started, returning control to user process
